generation/a2
    1.000000       0.000000    
   0.9930246      0.9536007E-03
   0.9823462      0.2563947E-02
   0.9693823      0.4654301E-02
   0.9552449      0.6977653E-02
   0.9407779      0.9352250E-02
   0.9261840      0.1173503E-01
   0.9115304      0.1412096E-01
   0.8968664      0.1650338E-01
   0.8822034      0.1888073E-01
   0.8675335      0.2125662E-01
   0.8528554      0.2363415E-01
   0.8381751      0.2601283E-01
   0.8234982      0.2838995E-01
   0.8088278      0.3076315E-01
   0.7941650      0.3313046E-01
   0.7795100      0.3549003E-01
   0.7648628      0.3784004E-01
   0.7502239      0.4017816E-01
   0.7355957      0.4250177E-01
   0.7209817      0.4480777E-01
   0.7063841      0.4709246E-01
   0.6918008      0.4935262E-01
   0.6772252      0.5158589E-01
   0.6626514      0.5379116E-01
   0.6480803      0.5596682E-01
   0.6335203      0.5811001E-01
   0.6189841      0.6021404E-01
   0.6044815      0.6226992E-01
   0.5900165      0.6426949E-01
   0.5755892      0.6620499E-01
   0.5611984      0.6806791E-01
   0.5468441      0.6984964E-01
   0.5325270      0.7154161E-01
   0.5182479      0.7313541E-01
   0.5040040      0.7462313E-01
   0.4897889      0.7599733E-01
   0.4755944      0.7725227E-01
   0.4614150      0.7838392E-01
   0.4472502      0.7938789E-01
   0.4331033      0.8025945E-01
   0.4189782      0.8099349E-01
   0.4048758      0.8158509E-01
   0.3907940      0.8202952E-01
   0.3767300      0.8232278E-01
   0.3626847      0.8246113E-01
   0.3486630      0.8244087E-01
   0.3346715      0.8225852E-01
   0.3207086      0.8191066E-01
   0.3067612      0.8139325E-01
   0.2928079      0.8070433E-01
   0.2788366      0.7984717E-01
   0.2648541      0.7882650E-01
   0.2508843      0.7764597E-01
   0.2369494      0.7630432E-01
   0.2230597      0.7479914E-01
   0.2092155      0.7312660E-01
   0.1954224      0.7128242E-01
   0.1816968      0.6926392E-01
   0.1680622      0.6706621E-01
   0.1545363      0.6468092E-01
   0.1411287      0.6209815E-01
   0.1278587      0.5930639E-01
   0.1147724      0.5630038E-01
   0.1019248      0.5307476E-01
   0.8932650E-01  0.4961023E-01
   0.7697189E-01  0.4587708E-01
   0.6505366E-01  0.4189971E-01
   0.5392216E-01  0.3777808E-01
   0.4356368E-01  0.3348408E-01
   0.3376804E-01  0.2889951E-01
   0.2547168E-01  0.2450720E-01
   0.1927677E-01  0.2078338E-01
   0.1446529E-01  0.1743761E-01
   0.1044558E-01  0.1419378E-01
   0.7164138E-02  0.1122398E-01
   0.4690199E-02  0.8810678E-02
   0.2890605E-02  0.6858792E-02
   0.1636543E-02  0.5132157E-02
   0.8071964E-03  0.3489854E-02
   0.3348034E-03  0.1850769E-02
   0.1869857E-03  0.2088284E-03
   0.3564716E-03 -0.1361580E-02
   0.8720270E-03 -0.2790167E-02
   0.1798151E-02 -0.4019256E-02
   0.3184541E-02 -0.5084347E-02
   0.5124832E-02 -0.6050985E-02
   0.7773168E-02 -0.7029999E-02
   0.1128609E-01 -0.8177978E-02
   0.1579217E-01 -0.9442142E-02
   0.2102378E-01 -0.1060267E-01
   0.2725329E-01 -0.1162805E-01
   0.3555795E-01 -0.1260965E-01
   0.4707713E-01 -0.1359354E-01
   0.5982385E-01 -0.1432159E-01
   0.7258202E-01 -0.1476243E-01
   0.8607642E-01 -0.1500452E-01
   0.1002859     -0.1509296E-01
   0.1146580     -0.1504712E-01
   0.1289954     -0.1489348E-01
   0.1434066     -0.1465224E-01
   0.1579537     -0.1433953E-01
   0.1725992     -0.1397051E-01
   0.1872846     -0.1355479E-01
   0.2019860     -0.1310075E-01
   0.2167108     -0.1261525E-01
   0.2314686     -0.1210412E-01
   0.2462601     -0.1157343E-01
   0.2610775     -0.1102844E-01
   0.2759122     -0.1047283E-01
   0.2907578     -0.9910083E-02
   0.3056099     -0.9343327E-02
   0.3204655     -0.8774756E-02
   0.3353218     -0.8206405E-02
   0.3501762     -0.7640253E-02
   0.3650266     -0.7077823E-02
   0.3798714     -0.6520359E-02
   0.3947093     -0.5969078E-02
   0.4095398     -0.5425230E-02
   0.4243628     -0.4890183E-02
   0.4391793     -0.4365301E-02
   0.4539907     -0.3851898E-02
   0.4687991     -0.3350836E-02
   0.4836058     -0.2862546E-02
   0.4984110     -0.2387476E-02
   0.5132137     -0.1926129E-02
   0.5280130     -0.1479218E-02
   0.5428083     -0.1047521E-02
   0.5576003     -0.6317907E-03
   0.5723907     -0.2326560E-03
   0.5871806      0.1495813E-03
   0.6019699      0.5146572E-03
   0.6167572      0.8622690E-03
   0.6315400      0.1191762E-02
   0.6463168      0.1502023E-02
   0.6610882      0.1791945E-02
   0.6758565      0.2060522E-02
   0.6906243      0.2307290E-02
   0.7053920      0.2532026E-02
   0.7201573      0.2734462E-02
   0.7349160      0.2913854E-02
   0.7496657      0.3068669E-02
   0.7644078      0.3197336E-02
   0.7791472      0.3298513E-02
   0.7938876      0.3371734E-02
   0.8086259      0.3416739E-02
   0.8233527      0.3432885E-02
   0.8380597      0.3417354E-02
   0.8527490      0.3366594E-02
   0.8674324      0.3277549E-02
   0.8821146      0.3149073E-02
   0.8967790      0.2980501E-02
   0.9113992      0.2767784E-02
   0.9259781      0.2503046E-02
   0.9405379      0.2182075E-02
   0.9550094      0.1810288E-02
   0.9691097      0.1388438E-02
   0.9821611      0.9177942E-03
   0.9929805      0.4228399E-03
    1.000000       0.000000    
