generation/a2
    1.000000       0.000000    
   0.9930126      0.3813628E-02
   0.9839863      0.8705537E-02
   0.9741752      0.1350962E-01
   0.9633084      0.1816734E-01
   0.9513743      0.2279481E-01
   0.9386641      0.2729423E-01
   0.9251997      0.3168571E-01
   0.9111337      0.3596767E-01
   0.8965665      0.4015654E-01
   0.8816398      0.4425712E-01
   0.8664915      0.4825389E-01
   0.8511800      0.5214068E-01
   0.8357433      0.5592357E-01
   0.8202206      0.5959783E-01
   0.8046053      0.6317240E-01
   0.7889197      0.6665468E-01
   0.7731946      0.7003963E-01
   0.7574276      0.7332825E-01
   0.7416234      0.7652451E-01
   0.7257998      0.7962601E-01
   0.7099608      0.8262994E-01
   0.6941051      0.8553650E-01
   0.6782375      0.8834485E-01
   0.6623636      0.9105319E-01
   0.6464942      0.9365826E-01
   0.6306427      0.9615216E-01
   0.6147969      0.9852918E-01
   0.5989340      0.1007927    
   0.5830613      0.1029458    
   0.5672055      0.1049821    
   0.5513707      0.1068927    
   0.5355438      0.1086747    
   0.5197218      0.1103271    
   0.5039095      0.1118477    
   0.4881184      0.1132321    
   0.4723568      0.1144739    
   0.4566296      0.1155668    
   0.4409423      0.1165038    
   0.4252945      0.1172784    
   0.4096916      0.1178861    
   0.3941566      0.1183202    
   0.3787177      0.1185685    
   0.3633933      0.1186183    
   0.3482153      0.1184514    
   0.3331678      0.1180400    
   0.3181605      0.1173700    
   0.3031463      0.1164498    
   0.2881522      0.1152893    
   0.2732111      0.1138847    
   0.2583052      0.1122270    
   0.2434156      0.1103203    
   0.2285834      0.1081757    
   0.2138559      0.1057912    
   0.1992401      0.1031579    
   0.1847565      0.1002788    
   0.1704782      0.9715551E-01
   0.1564203      0.9376285E-01
   0.1425384      0.9008677E-01
   0.1289190      0.8615720E-01
   0.1156873      0.8197301E-01
   0.1028126      0.7749586E-01
   0.9034211E-01  0.7275748E-01
   0.7847273E-01  0.6781898E-01
   0.6731349E-01  0.6269886E-01
   0.5697639E-01  0.5746336E-01
   0.4764628E-01  0.5219880E-01
   0.3934308E-01  0.4692728E-01
   0.3205026E-01  0.4175376E-01
   0.2582413E-01  0.3684937E-01
   0.2062903E-01  0.3227241E-01
   0.1632797E-01  0.2804927E-01
   0.1277421E-01  0.2422277E-01
   0.9852743E-02  0.2078153E-01
   0.7468676E-02  0.1766120E-01
   0.5528384E-02  0.1480453E-01
   0.3943354E-02  0.1217784E-01
   0.2643913E-02  0.9756724E-02
   0.1600925E-02  0.7507584E-02
   0.8193302E-03  0.5389352E-02
   0.2866027E-03  0.3382776E-02
  -0.2096281E-04  0.1480604E-02
  -0.9298311E-04 -0.3170367E-03
   0.1140351E-03 -0.2095923E-02
   0.7082315E-03 -0.3853391E-02
   0.1760241E-02 -0.5474992E-02
   0.3233103E-02 -0.6898273E-02
   0.5055985E-02 -0.8130809E-02
   0.7203930E-02 -0.9193445E-02
   0.9693723E-02 -0.1010301E-01
   0.1256201E-01 -0.1091269E-01
   0.1587796E-01 -0.1167503E-01
   0.1974836E-01 -0.1241856E-01
   0.2431722E-01 -0.1313154E-01
   0.2980569E-01 -0.1375633E-01
   0.3653530E-01 -0.1428191E-01
   0.4484867E-01 -0.1472964E-01
   0.5495220E-01 -0.1505085E-01
   0.6687180E-01 -0.1517102E-01
   0.8026901E-01 -0.1506791E-01
   0.9467255E-01 -0.1472300E-01
   0.1097554     -0.1417263E-01
   0.1250176     -0.1345172E-01
   0.1403639     -0.1251535E-01
   0.1558647     -0.1138697E-01
   0.1713156     -0.1009185E-01
   0.1868252     -0.8581986E-02
   0.2025597     -0.6879980E-02
   0.2185166     -0.5028153E-02
   0.2347256     -0.3058406E-02
   0.2511615     -0.1024287E-02
   0.2677031      0.1030422E-02
   0.2842666      0.3091260E-02
   0.3007831      0.5141249E-02
   0.3172324      0.7156313E-02
   0.3336508      0.9130063E-02
   0.3500457      0.1106334E-01
   0.3663975      0.1294868E-01
   0.3827044      0.1477555E-01
   0.3989799      0.1653747E-01
   0.4152400      0.1823165E-01
   0.4314963      0.1985854E-01
   0.4477426      0.2141742E-01
   0.4639684      0.2290244E-01
   0.4801886      0.2430913E-01
   0.4964266      0.2564113E-01
   0.5126750      0.2690305E-01
   0.5289090      0.2809134E-01
   0.5451292      0.2919982E-01
   0.5613503      0.3022858E-01
   0.5775619      0.3117890E-01
   0.5937404      0.3204382E-01
   0.6099006      0.3281531E-01
   0.6260695      0.3349661E-01
   0.6422198      0.3409153E-01
   0.6583080      0.3458969E-01
   0.6743391      0.3497657E-01
   0.6903378      0.3524662E-01
   0.7063052      0.3539845E-01
   0.7222286      0.3542765E-01
   0.7380952      0.3532683E-01
   0.7538994      0.3508617E-01
   0.7696540      0.3469716E-01
   0.7853648      0.3415679E-01
   0.8010139      0.3346201E-01
   0.8165792      0.3260523E-01
   0.8320435      0.3157602E-01
   0.8473976      0.3036230E-01
   0.8626366      0.2895337E-01
   0.8777482      0.2734520E-01
   0.8926429      0.2553691E-01
   0.9072585      0.2350584E-01
   0.9215727      0.2124354E-01
   0.9353666      0.1877129E-01
   0.9485389      0.1605393E-01
   0.9609112      0.1310968E-01
   0.9724425      0.9900009E-02
   0.9829622      0.6494567E-02
   0.9925576      0.2885009E-02
    1.000000       0.000000    
