generation/a1
    1.000000       0.000000    
   0.9931551      0.4082330E-02
   0.9847718      0.9024940E-02
   0.9757743      0.1356321E-01
   0.9655671      0.1788183E-01
   0.9540090      0.2220089E-01
   0.9413669      0.2651234E-01
   0.9278125      0.3077275E-01
   0.9135438      0.3496202E-01
   0.8987435      0.3906777E-01
   0.8835679      0.4308238E-01
   0.8681414      0.4699642E-01
   0.8525346      0.5080684E-01
   0.8367900      0.5451816E-01
   0.8209486      0.5812984E-01
   0.8050188      0.6164688E-01
   0.7890137      0.6507632E-01
   0.7729537      0.6841940E-01
   0.7568450      0.7167905E-01
   0.7407012      0.7485719E-01
   0.7245382      0.7795071E-01
   0.7083531      0.8095893E-01
   0.6921414      0.8388483E-01
   0.6759094      0.8672965E-01
   0.6596657      0.8949218E-01
   0.6434186      0.9217035E-01
   0.6271770      0.9475923E-01
   0.6109337      0.9725554E-01
   0.5946766      0.9966165E-01
   0.5784145      0.1019787    
   0.5621676      0.1042010    
   0.5459418      0.1063213    
   0.5297351      0.1083351    
   0.5135506      0.1102383    
   0.4974008      0.1120253    
   0.4813039      0.1136862    
   0.4652704      0.1152090    
   0.4493040      0.1165819    
   0.4334039      0.1177939    
   0.4175641      0.1188363    
   0.4017958      0.1197038    
   0.3861461      0.1203835    
   0.3706490      0.1208547    
   0.3553317      0.1210948    
   0.3402013      0.1210735    
   0.3251895      0.1207627    
   0.3101948      0.1201582    
   0.2951914      0.1192709    
   0.2801905      0.1181074    
   0.2652057      0.1166692    
   0.2502426      0.1149568    
   0.2353079      0.1129736    
   0.2204233      0.1107245    
   0.2056229      0.1082147    
   0.1909520      0.1054463    
   0.1764600      0.1024202    
   0.1622002      0.9912585E-01
   0.1481604      0.9553900E-01
   0.1343406      0.9166199E-01
   0.1208382      0.8751599E-01
   0.1077325      0.8309719E-01
   0.9506773E-01  0.7840674E-01
   0.8294990E-01  0.7348082E-01
   0.7152689E-01  0.6836941E-01
   0.6093029E-01  0.6312556E-01
   0.5129764E-01  0.5782538E-01
   0.4271419E-01  0.5250260E-01
   0.3513700E-01  0.4718496E-01
   0.2854542E-01  0.4198948E-01
   0.2293424E-01  0.3705234E-01
   0.1824427E-01  0.3245225E-01
   0.1436594E-01  0.2822504E-01
   0.1117593E-01  0.2437703E-01
   0.8562980E-02  0.2088203E-01
   0.6430975E-02  0.1769496E-01
   0.4699561E-02  0.1477253E-01
   0.3304387E-02  0.1207622E-01
   0.2191669E-02  0.9576800E-02
   0.1323912E-02  0.7248826E-02
   0.6757286E-03  0.5070626E-02
   0.2178502E-03  0.3027903E-02
  -0.6320857E-04  0.1110148E-02
  -0.1350540E-03 -0.6976640E-03
   0.7462678E-04 -0.2489626E-02
   0.6806981E-03 -0.4246792E-02
   0.1732712E-02 -0.5876995E-02
   0.3194561E-02 -0.7314655E-02
   0.5028236E-02 -0.8526529E-02
   0.7210549E-02 -0.9516011E-02
   0.9739050E-02 -0.1034203E-01
   0.1263854E-01 -0.1112001E-01
   0.1597156E-01 -0.1191112E-01
   0.1984608E-01 -0.1270995E-01
   0.2441268E-01 -0.1347673E-01
   0.2989647E-01 -0.1418007E-01
   0.3660187E-01 -0.1483225E-01
   0.4484064E-01 -0.1545007E-01
   0.5482482E-01 -0.1596979E-01
   0.6660091E-01 -0.1631513E-01
   0.7988519E-01 -0.1645289E-01
   0.9420696E-01 -0.1634994E-01
   0.1091760     -0.1601877E-01
   0.1244090     -0.1547251E-01
   0.1397428     -0.1469664E-01
   0.1550798     -0.1370964E-01
   0.1702730     -0.1248342E-01
   0.1854818     -0.1096837E-01
   0.2009365     -0.9169718E-02
   0.2167235     -0.7131980E-02
   0.2328953     -0.4913653E-02
   0.2493689     -0.2591205E-02
   0.2660054     -0.2171098E-03
   0.2827189      0.2183718E-02
   0.2994360      0.4584408E-02
   0.3160975      0.6953826E-02
   0.3327193      0.9281064E-02
   0.3493038      0.1156188E-01
   0.3658417      0.1378780E-01
   0.3823331      0.1594907E-01
   0.3987897      0.1803849E-01
   0.4152273      0.2005322E-01
   0.4316524      0.2199186E-01
   0.4480625      0.2385185E-01
   0.4644528      0.2562803E-01
   0.4808307      0.2731580E-01
   0.4972102      0.2891535E-01
   0.5135900      0.3042753E-01
   0.5299595      0.3184964E-01
   0.5463161      0.3317728E-01
   0.5626649      0.3440847E-01
   0.5790022      0.3554156E-01
   0.5953212      0.3657234E-01
   0.6116268      0.3749697E-01
   0.6279226      0.3831565E-01
   0.6441855      0.3902608E-01
   0.6603905      0.3961813E-01
   0.6765393      0.4008068E-01
   0.6926410      0.4040678E-01
   0.7086947      0.4059123E-01
   0.7246923      0.4062738E-01
   0.7406272      0.4050684E-01
   0.7564993      0.4022041E-01
   0.7723168      0.3976100E-01
   0.7880780      0.3912512E-01
   0.8037614      0.3830799E-01
   0.8193466      0.3730023E-01
   0.8348222      0.3609073E-01
   0.8501799      0.3466931E-01
   0.8654028      0.3302965E-01
   0.8804411      0.3116759E-01
   0.8952257      0.2907320E-01
   0.9096978      0.2673257E-01
   0.9237803      0.2414803E-01
   0.9372711      0.2133391E-01
   0.9500453      0.1827220E-01
   0.9619729      0.1495575E-01
   0.9730609      0.1134220E-01
   0.9832711      0.7458496E-02
   0.9926724      0.3363724E-02
    1.000000       0.000000    
