generation/a3
    1.000000       0.000000    
   0.9929439      0.3714858E-02
   0.9837398      0.8501494E-02
   0.9737033      0.1324216E-01
   0.9626163      0.1785769E-01
   0.9505015      0.2244016E-01
   0.9376328      0.2689199E-01
   0.9240249      0.3124332E-01
   0.9098338      0.3549211E-01
   0.8951548      0.3965798E-01
   0.8801391      0.4374299E-01
   0.8649243      0.4772779E-01
   0.8495605      0.5160676E-01
   0.8340814      0.5538518E-01
   0.8185173      0.5906026E-01
   0.8028603      0.6264268E-01
   0.7871370      0.6613865E-01
   0.7713773      0.6954240E-01
   0.7555770      0.7285549E-01
   0.7397417      0.7608155E-01
   0.7238883      0.7921805E-01
   0.7080202      0.8226244E-01
   0.6921363      0.8521491E-01
   0.6762415      0.8807448E-01
   0.6603404      0.9083957E-01
   0.6444449      0.9350686E-01
   0.6285671      0.9606823E-01
   0.6126926      0.9851889E-01
   0.5968009      0.1008629    
   0.5809029      0.1031022    
   0.5650246      0.1052295    
   0.5491672      0.1072362    
   0.5333182      0.1091198    
   0.5174762      0.1108791    
   0.5016489      0.1125115    
   0.4858552      0.1140110    
   0.4701092      0.1153680    
   0.4544184      0.1165731    
   0.4387877      0.1176161    
   0.4232166      0.1184881    
   0.4077105      0.1191820    
   0.3922913      0.1196879    
   0.3769784      0.1199919    
   0.3617827      0.1200802    
   0.3467214      0.1199357    
   0.3317724      0.1195349    
   0.3168519      0.1188670    
   0.3019234      0.1179418    
   0.2870183      0.1167686    
   0.2721684      0.1153426    
   0.2573545      0.1136550    
   0.2425600      0.1117107    
   0.2278305      0.1095207    
   0.2132089      0.1070814    
   0.1986963      0.1043835    
   0.1843097      0.1014309    
   0.1701217      0.9822782E-01
   0.1561500      0.9475162E-01
   0.1423539      0.9098884E-01
   0.1288176      0.8697005E-01
   0.1156671      0.8269771E-01
   0.1028732      0.7813278E-01
   0.9047612E-01  0.7330466E-01
   0.7866516E-01  0.6827651E-01
   0.6754764E-01  0.6306681E-01
   0.5722520E-01  0.5773842E-01
   0.4788514E-01  0.5238812E-01
   0.3956033E-01  0.4704751E-01
   0.3225100E-01  0.4183112E-01
   0.2601281E-01  0.3690715E-01
   0.2080967E-01  0.3233012E-01
   0.1650168E-01  0.2811844E-01
   0.1293909E-01  0.2430911E-01
   0.1000712E-01  0.2088489E-01
   0.7610877E-02  0.1777831E-01
   0.5657926E-02  0.1493117E-01
   0.4061080E-02  0.1230888E-01
   0.2747774E-02  0.9889803E-02
   0.1687915E-02  0.7641780E-02
   0.8849406E-03  0.5524568E-02
   0.3318847E-03  0.3517016E-02
   0.5859734E-05  0.1610580E-02
  -0.8897458E-04 -0.1864638E-03
   0.8268975E-04 -0.1962940E-02
   0.6212604E-03 -0.3722573E-02
   0.1611094E-02 -0.5357776E-02
   0.3034791E-02 -0.6789308E-02
   0.4812181E-02 -0.8021423E-02
   0.6908148E-02 -0.9078511E-02
   0.9335325E-02 -0.9972418E-02
   0.1212647E-01 -0.1075065E-01
   0.1534155E-01 -0.1147341E-01
   0.1907799E-01 -0.1217295E-01
   0.2346902E-01 -0.1284004E-01
   0.2871567E-01 -0.1342172E-01
   0.3511505E-01 -0.1389761E-01
   0.4301652E-01 -0.1428706E-01
   0.5267367E-01 -0.1455694E-01
   0.6417657E-01 -0.1463271E-01
   0.7729577E-01 -0.1448773E-01
   0.9152366E-01 -0.1410137E-01
   0.1065701     -0.1350270E-01
   0.1219102     -0.1274877E-01
   0.1373025     -0.1179954E-01
   0.1529074     -0.1065986E-01
   0.1684904     -0.9374499E-02
   0.1841060     -0.7901263E-02
   0.1999213     -0.6249079E-02
   0.2159478     -0.4459667E-02
   0.2322048     -0.2564126E-02
   0.2486731     -0.6102842E-03
   0.2652267      0.1354054E-02
   0.2817962      0.3313968E-02
   0.2983164      0.5257923E-02
   0.3147599      0.7163287E-02
   0.3311704      0.9022327E-02
   0.3475639      0.1083770E-01
   0.3639217      0.1260416E-01
   0.3802408      0.1431247E-01
   0.3965325      0.1595660E-01
   0.4128131      0.1753418E-01
   0.4290950      0.1904635E-01
   0.4453744      0.2049381E-01
   0.4616390      0.2187239E-01
   0.4778987      0.2317741E-01
   0.4941795      0.2441203E-01
   0.5104803      0.2558260E-01
   0.5267769      0.2668798E-01
   0.5430668      0.2772323E-01
   0.5593665      0.2868939E-01
   0.5756671      0.2958983E-01
   0.5919402      0.3041938E-01
   0.6081935      0.3116971E-01
   0.6244563      0.3184352E-01
   0.6407002      0.3244596E-01
   0.6568672      0.3296577E-01
   0.6729549      0.3338443E-01
   0.6889889      0.3369250E-01
   0.7049759      0.3388565E-01
   0.7209087      0.3395808E-01
   0.7367767      0.3390157E-01
   0.7525758      0.3370517E-01
   0.7683226      0.3335949E-01
   0.7840287      0.3286141E-01
   0.7996801      0.3220895E-01
   0.8152540      0.3139583E-01
   0.8307327      0.3041241E-01
   0.8461048      0.2924693E-01
   0.8613716      0.2788800E-01
   0.8765269      0.2633258E-01
   0.8914894      0.2458108E-01
   0.9061952      0.2261517E-01
   0.9206080      0.2042675E-01
   0.9345412      0.1803014E-01
   0.9478656      0.1540190E-01
   0.9604205      0.1254714E-01
   0.9721414      0.9449276E-02
   0.9828121      0.6177301E-02
   0.9925130      0.2732413E-02
    1.000000       0.000000    
