generation/a6
    1.000000       0.000000    
   0.9929609      0.3671341E-02
   0.9835368      0.8614570E-02
   0.9732163      0.1371978E-01
   0.9620229      0.1867963E-01
   0.9499992      0.2354974E-01
   0.9373807      0.2819995E-01
   0.9240875      0.3270412E-01
   0.9102375      0.3707202E-01
   0.8958857      0.4133688E-01
   0.8811711      0.4551091E-01
   0.8662464      0.4957137E-01
   0.8511573      0.5351286E-01
   0.8359457      0.5734164E-01
   0.8206504      0.6105067E-01
   0.8052551      0.6465149E-01
   0.7897883      0.6815213E-01
   0.7742884      0.7154386E-01
   0.7587468      0.7482698E-01
   0.7431623      0.7800738E-01
   0.7275552      0.8108348E-01
   0.7119345      0.8405124E-01
   0.6963012      0.8690919E-01
   0.6806593      0.8965556E-01
   0.6650135      0.9228816E-01
   0.6493754      0.9480328E-01
   0.6337632      0.9719135E-01
   0.6181641      0.9944418E-01
   0.6025456      0.1015654    
   0.5869110      0.1035602    
   0.5712931      0.1054227    
   0.5556988      0.1071426    
   0.5401089      0.1087164    
   0.5245134      0.1101451    
   0.5089129      0.1114286    
   0.4933124      0.1125655    
   0.4777136      0.1135537    
   0.4621191      0.1143921    
   0.4465362      0.1150781    
   0.4309691      0.1156087    
   0.4154231      0.1159816    
   0.3999138      0.1161935    
   0.3844622      0.1162376    
   0.3690821      0.1161072    
   0.3538156      0.1157922    
   0.3386807      0.1152683    
   0.3236053      0.1145148    
   0.3085209      0.1135354    
   0.2934569      0.1123446    
   0.2784715      0.1109379    
   0.2635408      0.1092980    
   0.2486142      0.1074253    
   0.2337367      0.1053371    
   0.2189818      0.1030324    
   0.2043437      0.1004925    
   0.1898115      0.9771657E-01
   0.1754653      0.9471405E-01
   0.1613459      0.9146160E-01
   0.1473821      0.8793257E-01
   0.1336398      0.8415933E-01
   0.1202969      0.8015365E-01
   0.1072932      0.7584998E-01
   0.9459999E-01  0.7126147E-01
   0.8245436E-01  0.6647124E-01
   0.7097042E-01  0.6147772E-01
   0.6021080E-01  0.5632025E-01
   0.5041420E-01  0.5111761E-01
   0.4164657E-01  0.4589221E-01
   0.3390072E-01  0.4074857E-01
   0.2728925E-01  0.3589496E-01
   0.2179931E-01  0.3137256E-01
   0.1725987E-01  0.2719387E-01
   0.1350462E-01  0.2343655E-01
   0.1042416E-01  0.2009244E-01
   0.7919177E-02  0.1707418E-01
   0.5879360E-02  0.1431772E-01
   0.4200333E-02  0.1179304E-01
   0.2802067E-02  0.9481167E-02
   0.1674847E-02  0.7332436E-02
   0.8379765E-03  0.5293438E-02
   0.2841770E-03  0.3343390E-02
  -0.1611837E-04  0.1485998E-02
  -0.6527236E-04 -0.2884946E-03
   0.1709191E-03 -0.2046468E-02
   0.7998924E-03 -0.3774998E-02
   0.1890345E-02 -0.5357470E-02
   0.3397816E-02 -0.6739271E-02
   0.5231971E-02 -0.7964269E-02
   0.7372205E-02 -0.9061594E-02
   0.9853130E-02 -0.1001606E-01
   0.1272349E-01 -0.1084261E-01
   0.1606250E-01 -0.1158077E-01
   0.1997868E-01 -0.1229114E-01
   0.2461820E-01 -0.1296890E-01
   0.3020668E-01 -0.1353672E-01
   0.3709702E-01 -0.1396470E-01
   0.4565574E-01 -0.1428638E-01
   0.5606260E-01 -0.1445040E-01
   0.6830057E-01 -0.1438679E-01
   0.8191455E-01 -0.1409225E-01
   0.9647233E-01 -0.1354351E-01
   0.1116897     -0.1281673E-01
   0.1269088     -0.1194763E-01
   0.1422690     -0.1084121E-01
   0.1578669     -0.9574552E-02
   0.1734545     -0.8172678E-02
   0.1891482     -0.6602511E-02
   0.2050406     -0.4899118E-02
   0.2210713     -0.3097040E-02
   0.2372748     -0.1211868E-02
   0.2536166      0.7072326E-03
   0.2700192      0.2624733E-02
   0.2864379      0.4539054E-02
   0.3027899      0.6434261E-02
   0.3190713      0.8286825E-02
   0.3353353      0.1009505E-01
   0.3515836      0.1186251E-01
   0.3677887      0.1358094E-01
   0.3839499      0.1523935E-01
   0.4000816      0.1683150E-01
   0.4162019      0.1835491E-01
   0.4323248      0.1981137E-01
   0.4484400      0.2120107E-01
   0.4645339      0.2251734E-01
   0.4806286      0.2375584E-01
   0.4967540      0.2492309E-01
   0.5128956      0.2602626E-01
   0.5290169      0.2706061E-01
   0.5451215      0.2801793E-01
   0.5612326      0.2889975E-01
   0.5773326      0.2970896E-01
   0.5933882      0.3043622E-01
   0.6094230      0.3107080E-01
   0.6254795      0.3161763E-01
   0.6415334      0.3208495E-01
   0.6575290      0.3246405E-01
   0.6734739      0.3273892E-01
   0.6894074      0.3290629E-01
   0.7053298      0.3296929E-01
   0.7212232      0.3292608E-01
   0.7370686      0.3277103E-01
   0.7528544      0.3249430E-01
   0.7685964      0.3208682E-01
   0.7843029      0.3154635E-01
   0.7999581      0.3087071E-01
   0.8155371      0.3005360E-01
   0.8310213      0.2908463E-01
   0.8463983      0.2795119E-01
   0.8616699      0.2663955E-01
   0.8768501      0.2514636E-01
   0.8918219      0.2347770E-01
   0.9065303      0.2160089E-01
   0.9209847      0.1950707E-01
   0.9349345      0.1722012E-01
   0.9483142      0.1469151E-01
   0.9608831      0.1196436E-01
   0.9725709      0.8994784E-02
   0.9831106      0.5883204E-02
   0.9926021      0.2585559E-02
    1.000000       0.000000    
