generation/a5
    1.000000       0.000000    
   0.9931088      0.4000169E-02
   0.9845649      0.8893786E-02
   0.9753667      0.1344538E-01
   0.9649743      0.1780171E-01
   0.9532775      0.2216001E-01
   0.9405580      0.2649078E-01
   0.9269601      0.3076189E-01
   0.9126762      0.3495734E-01
   0.8978728      0.3907027E-01
   0.8827032      0.4309558E-01
   0.8672949      0.4702199E-01
   0.8517152      0.5084547E-01
   0.8360035      0.5457057E-01
   0.8201982      0.5819647E-01
   0.8043042      0.6172922E-01
   0.7883367      0.6517589E-01
   0.7723185      0.6853626E-01
   0.7562540      0.7181285E-01
   0.7401553      0.7500773E-01
   0.7240379      0.7811786E-01
   0.7078999      0.8114237E-01
   0.6917377      0.8408365E-01
   0.6755573      0.8694246E-01
   0.6593664      0.8971749E-01
   0.6431740      0.9240642E-01
   0.6269893      0.9500375E-01
   0.6108036      0.9750602E-01
   0.5946036      0.9991597E-01
   0.5783993      0.1022347    
   0.5622115      0.1044559    
   0.5460447      0.1065724    
   0.5298952      0.1085799    
   0.5137658      0.1104749    
   0.4976688      0.1122522    
   0.4816239      0.1139023    
   0.4656429      0.1154129    
   0.4497304      0.1167722    
   0.4338866      0.1179689    
   0.4181063      0.1189939    
   0.4023992      0.1198411    
   0.3868073      0.1204978    
   0.3713605      0.1209445    
   0.3560815      0.1211604    
   0.3409786      0.1211179    
   0.3259905      0.1207904    
   0.3110200      0.1201730    
   0.2960418      0.1192766    
   0.2810718      0.1181075    
   0.2661249      0.1166659    
   0.2512012      0.1149512    
   0.2363061      0.1129673    
   0.2214669      0.1107197    
   0.2067153      0.1082110    
   0.1920874      0.1054422    
   0.1776292      0.1024155    
   0.1633979      0.9912281E-01
   0.1493846      0.9553996E-01
   0.1355831      0.9166765E-01
   0.1220923      0.8752915E-01
   0.1089935      0.8311903E-01
   0.9631546E-01  0.7843296E-01
   0.8416063E-01  0.7350910E-01
   0.7268103E-01  0.6839651E-01
   0.6200112E-01  0.6314295E-01
   0.5225758E-01  0.5782637E-01
   0.4355523E-01  0.5249193E-01
   0.3586132E-01  0.4716763E-01
   0.2916014E-01  0.4197162E-01
   0.2345486E-01  0.3704194E-01
   0.1868716E-01  0.3245129E-01
   0.1474217E-01  0.2823336E-01
   0.1149293E-01  0.2439849E-01
   0.8827953E-02  0.2092056E-01
   0.6651808E-02  0.1775072E-01
   0.4882410E-02  0.1484357E-01
   0.3451600E-02  0.1216157E-01
   0.2302590E-02  0.9676738E-02
   0.1399316E-02  0.7362773E-02
   0.7219227E-03  0.5195155E-02
   0.2455067E-03  0.3158521E-02
  -0.4574420E-04  0.1242628E-02
  -0.1261620E-03 -0.5633255E-03
   0.6826008E-04 -0.2351268E-02
   0.6487584E-03 -0.4108908E-02
   0.1675386E-02 -0.5742488E-02
   0.3116388E-02 -0.7182720E-02
   0.4925595E-02 -0.8402744E-02
   0.7077304E-02 -0.9407744E-02
   0.9570752E-02 -0.1024518E-01
   0.1243096E-01 -0.1101693E-01
   0.1571750E-01 -0.1178904E-01
   0.1953423E-01 -0.1256406E-01
   0.2402546E-01 -0.1330792E-01
   0.2940780E-01 -0.1398402E-01
   0.3598068E-01 -0.1459778E-01
   0.4406461E-01 -0.1516879E-01
   0.5388731E-01 -0.1564185E-01
   0.6551847E-01 -0.1594014E-01
   0.7870310E-01 -0.1603112E-01
   0.9297121E-01 -0.1588157E-01
   0.1079421     -0.1550879E-01
   0.1232004     -0.1493299E-01
   0.1385609     -0.1413463E-01
   0.1539700     -0.1313240E-01
   0.1692591     -0.1191153E-01
   0.1845536     -0.1042439E-01
   0.2000794     -0.8672755E-02
   0.2159143     -0.6700514E-02
   0.2321059     -0.4560757E-02
   0.2485888     -0.2323771E-02
   0.2652303     -0.4184613E-04
   0.2819359      0.2260439E-02
   0.2986326      0.4559472E-02
   0.3152685      0.6826265E-02
   0.3318651      0.9050368E-02
   0.3484282      0.1122898E-01
   0.3649473      0.1335443E-01
   0.3814217      0.1541727E-01
   0.3978627      0.1741049E-01
   0.4142863      0.1933136E-01
   0.4307003      0.2117906E-01
   0.4471021      0.2295176E-01
   0.4634853      0.2464458E-01
   0.4798574      0.2625293E-01
   0.4962350      0.2777758E-01
   0.5126168      0.2922044E-01
   0.5289904      0.3057921E-01
   0.5453535      0.3184969E-01
   0.5617128      0.3303072E-01
   0.5780633      0.3412162E-01
   0.5943942      0.3511796E-01
   0.6107109      0.3601521E-01
   0.6270213      0.3681425E-01
   0.6432996      0.3751397E-01
   0.6595135      0.3810352E-01
   0.6756640      0.3856996E-01
   0.6917630      0.3890545E-01
   0.7078115      0.3910451E-01
   0.7238024      0.3916039E-01
   0.7397285      0.3906451E-01
   0.7555898      0.3880717E-01
   0.7713966      0.3838077E-01
   0.7871504      0.3778194E-01
   0.8028311      0.3700651E-01
   0.8184178      0.3604580E-01
   0.8338976      0.3488896E-01
   0.8492620      0.3352541E-01
   0.8644989      0.3194777E-01
   0.8795666      0.3015241E-01
   0.8943937      0.2813132E-01
   0.9089206      0.2586997E-01
   0.9230781      0.2336844E-01
   0.9366660      0.2064106E-01
   0.9495596      0.1766875E-01
   0.9616206      0.1444762E-01
   0.9728440      0.1094030E-01
   0.9831597      0.7183730E-02
   0.9926347      0.3228281E-02
    1.000000       0.000000    
