generation/a7
    1.000000       0.000000    
   0.9929097      0.3732650E-02
   0.9835169      0.8645189E-02
   0.9732688      0.1362583E-01
   0.9620916      0.1846768E-01
   0.9500204      0.2323779E-01
   0.9372919      0.2782324E-01
   0.9238617      0.3228156E-01
   0.9098605      0.3661854E-01
   0.8953577      0.4086183E-01
   0.8804968      0.4502056E-01
   0.8654230      0.4907301E-01
   0.8501850      0.5301520E-01
   0.8348279      0.5685103E-01
   0.8193877      0.6057458E-01
   0.8038544      0.6419578E-01
   0.7882563      0.6772098E-01
   0.7726275      0.7114171E-01
   0.7569596      0.7445871E-01
   0.7412557      0.7767646E-01
   0.7255343      0.8079206E-01
   0.7098014      0.8380185E-01
   0.6940577      0.8670442E-01
   0.6783072      0.8949785E-01
   0.6625546      0.9217977E-01
   0.6468118      0.9474596E-01
   0.6310926      0.9718726E-01
   0.6153822      0.9949703E-01
   0.5996532      0.1016792    
   0.5839148      0.1037375    
   0.5681961      0.1056643    
   0.5524974      0.1074507    
   0.5368029      0.1090942    
   0.5211064      0.1105950    
   0.5054104      0.1119521    
   0.4897213      0.1131630    
   0.4740426      0.1142247    
   0.4583785      0.1151340    
   0.4427357      0.1158873    
   0.4271168      0.1164802    
   0.4115283      0.1169097    
   0.3959885      0.1171712    
   0.3805177      0.1172563    
   0.3651329      0.1171570    
   0.3498714      0.1168598    
   0.3347317      0.1163399    
   0.3196335      0.1155815    
   0.3045304      0.1145928    
   0.2894612      0.1133844    
   0.2744662      0.1119487    
   0.2595143      0.1102720    
   0.2445760      0.1083593    
   0.2297076      0.1062247    
   0.2149627      0.1038619    
   0.2003319      0.1012564    
   0.1858261      0.9841159E-01
   0.1715268      0.9533179E-01
   0.1574472      0.9198919E-01
   0.1435320      0.8836826E-01
   0.1298822      0.8450440E-01
   0.1166310      0.8039277E-01
   0.1037110      0.7598047E-01
   0.9116697E-01  0.7130778E-01
   0.7922355E-01  0.6644524E-01
   0.6797917E-01  0.6139933E-01
   0.5754635E-01  0.5623952E-01
   0.4813051E-01  0.5106701E-01
   0.3975577E-01  0.4590091E-01
   0.3242000E-01  0.4086452E-01
   0.2618044E-01  0.3611639E-01
   0.2098619E-01  0.3168362E-01
   0.1667842E-01  0.2758446E-01
   0.1310243E-01  0.2387514E-01
   0.1015155E-01  0.2054353E-01
   0.7735828E-02  0.1751796E-01
   0.5759791E-02  0.1474267E-01
   0.4131645E-02  0.1218862E-01
   0.2777794E-02  0.9837555E-02
   0.1682016E-02  0.7649132E-02
   0.8592195E-03  0.5576558E-02
   0.3053355E-03  0.3599145E-02
  -0.4656535E-05  0.1714913E-02
  -0.7036237E-04 -0.7534243E-04
   0.1418388E-03 -0.1849463E-02
   0.7354914E-03 -0.3602959E-02
   0.1784223E-02 -0.5221873E-02
   0.3254325E-02 -0.6643947E-02
   0.5058298E-02 -0.7898014E-02
   0.7170936E-02 -0.9009286E-02
   0.9617271E-02 -0.9972229E-02
   0.1243613E-01 -0.1081307E-01
   0.1569404E-01 -0.1157616E-01
   0.1948970E-01 -0.1230936E-01
   0.2395522E-01 -0.1301592E-01
   0.2929349E-01 -0.1363372E-01
   0.3581030E-01 -0.1413709E-01
   0.4385661E-01 -0.1455133E-01
   0.5366407E-01 -0.1484353E-01
   0.6530367E-01 -0.1493732E-01
   0.7850275E-01 -0.1481011E-01
   0.9277467E-01 -0.1444069E-01
   0.1078469     -0.1386791E-01
   0.1231177     -0.1314401E-01
   0.1384865     -0.1220738E-01
   0.1540865     -0.1108422E-01
   0.1697133     -0.9819447E-02
   0.1853991     -0.8382460E-02
   0.2012750     -0.6788315E-02
   0.2173215     -0.5076416E-02
   0.2335491     -0.3266927E-02
   0.2499731     -0.1396624E-02
   0.2664987      0.4916552E-03
   0.2830291      0.2385138E-02
   0.2995338      0.4278468E-02
   0.3159895      0.6147133E-02
   0.3324214      0.7981743E-02
   0.3488364      0.9784833E-02
   0.3652073      0.1154878E-01
   0.3815302      0.1326223E-01
   0.3978170      0.1491781E-01
   0.4140848      0.1651193E-01
   0.4303477      0.1804507E-01
   0.4465998      0.1951693E-01
   0.4628286      0.2092147E-01
   0.4790492      0.2225324E-01
   0.4952906      0.2351632E-01
   0.5115450      0.2471707E-01
   0.5277799      0.2585143E-01
   0.5439954      0.2691134E-01
   0.5602118      0.2789702E-01
   0.5764163      0.2881053E-01
   0.5925797      0.2964362E-01
   0.6087189      0.3038612E-01
   0.6248701      0.3104108E-01
   0.6410134      0.3161501E-01
   0.6570976      0.3209922E-01
   0.6731266      0.3247792E-01
   0.6891340      0.3274657E-01
   0.7051209      0.3290640E-01
   0.7210717      0.3295429E-01
   0.7369698      0.3288384E-01
   0.7528056      0.3268507E-01
   0.7685922      0.3234884E-01
   0.7843358      0.3187210E-01
   0.8000211      0.3125173E-01
   0.8156241      0.3048076E-01
   0.8311260      0.2954838E-01
   0.8465145      0.2844188E-01
   0.8617878      0.2714810E-01
   0.8769492      0.2566281E-01
   0.8918949      0.2398894E-01
   0.9065687      0.2209720E-01
   0.9209642      0.1997963E-01
   0.9348547      0.1765690E-01
   0.9481675      0.1508672E-01
   0.9606857      0.1230655E-01
   0.9723535      0.9273463E-02
   0.9829387      0.6081899E-02
   0.9925312      0.2692278E-02
    1.000000       0.000000    
