generation/a0
    1.000000       0.000000    
   0.9929455      0.3680885E-02
   0.9837490      0.8379698E-02
   0.9737198      0.1299803E-01
   0.9625972      0.1750121E-01
   0.9503981      0.2198632E-01
   0.9373975      0.2636748E-01
   0.9236354      0.3066627E-01
   0.9092802      0.3487755E-01
   0.8944410      0.3901682E-01
   0.8792768      0.4308189E-01
   0.8639224      0.4705275E-01
   0.8484270      0.5092382E-01
   0.8328211      0.5469957E-01
   0.8171302      0.5837924E-01
   0.8013494      0.6197310E-01
   0.7855056      0.6548645E-01
   0.7696271      0.6891364E-01
   0.7537093      0.7225683E-01
   0.7377609      0.7551851E-01
   0.7217969      0.7869566E-01
   0.7058184      0.8178647E-01
   0.6898246      0.8479123E-01
   0.6738198      0.8770913E-01
   0.6578094      0.9053867E-01
   0.6418046      0.9327636E-01
   0.6258154      0.9591472E-01
   0.6098266      0.9845017E-01
   0.5938216      0.1008870    
   0.5778162      0.1032254    
   0.5618326      0.1054571    
   0.5458692      0.1075748    
   0.5299173      0.1095759    
   0.5139782      0.1114584    
   0.4980649      0.1132184    
   0.4822034      0.1148469    
   0.4664115      0.1163308    
   0.4506965      0.1176573    
   0.4350614      0.1188139    
   0.4195045      0.1197899    
   0.4040318      0.1205759    
   0.3886673      0.1211596    
   0.3734243      0.1215246    
   0.3583088      0.1216560    
   0.3433254      0.1215356    
   0.3284355      0.1211436    
   0.3135616      0.1204740    
   0.2986812      0.1195378    
   0.2838283      0.1183419    
   0.2690259      0.1168812    
   0.2542561      0.1151496    
   0.2395146      0.1131532    
   0.2248475      0.1109004    
   0.2102873      0.1083865    
   0.1958368      0.1056053    
   0.1815229      0.1025623    
   0.1674132      0.9925910E-01
   0.1535148      0.9567397E-01
   0.1398019      0.9180065E-01
   0.1263715      0.8766936E-01
   0.1133256      0.8327662E-01
   0.1006419      0.7859420E-01
   0.8838879E-01  0.7366034E-01
   0.7674215E-01  0.6853237E-01
   0.6580407E-01  0.6323601E-01
   0.5568875E-01  0.5784400E-01
   0.4656375E-01  0.5244585E-01
   0.3844799E-01  0.4707963E-01
   0.3134867E-01  0.4186943E-01
   0.2530378E-01  0.3696452E-01
   0.2026026E-01  0.3241323E-01
   0.1608144E-01  0.2823470E-01
   0.1262520E-01  0.2445287E-01
   0.9778673E-02  0.2104319E-01
   0.7448348E-02  0.1794271E-01
   0.5546840E-02  0.1509668E-01
   0.3992978E-02  0.1247091E-01
   0.2718920E-02  0.1004287E-01
   0.1690473E-02  0.7784788E-02
   0.9057776E-03  0.5661230E-02
   0.3565865E-03  0.3651178E-02
   0.2393649E-04  0.1745352E-02
  -0.8940391E-04 -0.5449209E-04
   0.5039489E-04 -0.1826298E-02
   0.5347033E-03 -0.3581743E-02
   0.1455345E-02 -0.5229562E-02
   0.2809807E-02 -0.6681399E-02
   0.4525552E-02 -0.7925205E-02
   0.6559576E-02 -0.8982185E-02
   0.8916007E-02 -0.9866520E-02
   0.1162104E-01 -0.1062886E-01
   0.1472450E-01 -0.1133897E-01
   0.1831430E-01 -0.1202820E-01
   0.2251322E-01 -0.1268814E-01
   0.2750383E-01 -0.1327420E-01
   0.3355636E-01 -0.1376358E-01
   0.4100781E-01 -0.1417326E-01
   0.5014784E-01 -0.1448208E-01
   0.6113439E-01 -0.1461660E-01
   0.7385117E-01 -0.1454013E-01
   0.8783696E-01 -0.1422516E-01
   0.1027526     -0.1368851E-01
   0.1181227     -0.1298921E-01
   0.1335846     -0.1210865E-01
   0.1492298     -0.1104039E-01
   0.1649032     -0.9821082E-02
   0.1805601     -0.8426179E-02
   0.1963904     -0.6843031E-02
   0.2124467     -0.5111778E-02
   0.2287357     -0.3267941E-02
   0.2452498     -0.1355344E-02
   0.2618755      0.5749504E-03
   0.2785364      0.2503494E-02
   0.2951618      0.4419759E-02
   0.3117105      0.6301745E-02
   0.3282190      0.8138995E-02
   0.3447089      0.9933070E-02
   0.3611672      0.1168027E-01
   0.3775882      0.1337237E-01
   0.3939815      0.1500313E-01
   0.4103632      0.1657017E-01
   0.4267457      0.1807431E-01
   0.4431284      0.1951666E-01
   0.4594990      0.2089426E-01
   0.4758622      0.2220224E-01
   0.4922432      0.2344250E-01
   0.5086461      0.2462111E-01
   0.5250516      0.2573847E-01
   0.5414551      0.2679101E-01
   0.5578712      0.2777987E-01
   0.5742936      0.2870885E-01
   0.5906950      0.2957444E-01
   0.6070765      0.3036909E-01
   0.6234631      0.3109459E-01
   0.6398259      0.3175518E-01
   0.6561020      0.3233899E-01
   0.6722816      0.3282554E-01
   0.6883880      0.3320220E-01
   0.7044308      0.3346183E-01
   0.7204075      0.3359686E-01
   0.7363108      0.3359811E-01
   0.7521389      0.3345401E-01
   0.7679102      0.3315470E-01
   0.7836388      0.3269679E-01
   0.7993117      0.3207838E-01
   0.8149070      0.3129344E-01
   0.8304060      0.3033264E-01
   0.8457979      0.2918444E-01
   0.8610833      0.2783794E-01
   0.8762553      0.2628969E-01
   0.8912412      0.2453998E-01
   0.9059717      0.2257401E-01
   0.9204073      0.2038412E-01
   0.9343609      0.1798448E-01
   0.9477121      0.1535217E-01
   0.9602967      0.1249495E-01
   0.9720567      0.9395499E-02
   0.9827789      0.6128496E-02
   0.9925201      0.2711091E-02
    1.000000       0.000000    
